,eo_maintanance_job_code,maintanance_category_id,tr_category,tr_man_hours_start_value,tr_man_hours_finish_value,maintanance_code,strategy_id,tr_service_interval,downtime
11827,100000084406_39,tr4,tr,70,100,730E_ТР4,2,5000,37.083333333333286
11828,100000084406_39,tr4,tr,70,100,730E_ТР4,2,5250,37.18749999999995
11829,100000084406_39,tr4,tr,70,100,730E_ТР4,2,5500,37.291666666666615
11830,100000084406_39,tr4,tr,70,100,730E_ТР4,2,5750,37.39583333333328
11831,100000084406_39,tr4,tr,70,100,730E_ТР4,2,6000,37.49999999999994
11832,100000084406_39,tr4,tr,70,100,730E_ТР4,2,6250,37.60416666666661
11833,100000084406_39,tr4,tr,70,100,730E_ТР4,2,6500,37.70833333333327
11834,100000084406_39,tr4,tr,70,100,730E_ТР4,2,6750,37.812499999999936
11835,100000084406_39,tr4,tr,70,100,730E_ТР4,2,7000,37.9166666666666
11836,100000084406_39,tr4,tr,70,100,730E_ТР4,2,7250,38.020833333333265
11837,100000084406_39,tr4,tr,70,100,730E_ТР4,2,7500,38.12499999999993
11838,100000084406_39,tr4,tr,70,100,730E_ТР4,2,7750,38.22916666666659
11839,100000084406_39,tr4,tr,70,100,730E_ТР4,2,8000,38.33333333333326
11840,100000084406_39,tr4,tr,70,100,730E_ТР4,2,8250,38.43749999999992
11841,100000084406_39,tr4,tr,70,100,730E_ТР4,2,8500,38.541666666666586
11842,100000084406_39,tr4,tr,70,100,730E_ТР4,2,8750,38.64583333333325
11843,100000084406_39,tr4,tr,70,100,730E_ТР4,2,9000,38.749999999999915
11844,100000084406_39,tr4,tr,70,100,730E_ТР4,2,9250,38.85416666666658
11845,100000084406_39,tr4,tr,70,100,730E_ТР4,2,9500,38.95833333333324
11846,100000084406_39,tr4,tr,70,100,730E_ТР4,2,9750,39.06249999999991
11847,100000084406_39,tr4,tr,70,100,730E_ТР4,2,10000,39.16666666666657
11848,100000084406_39,tr4,tr,70,100,730E_ТР4,2,10250,39.270833333333236
11849,100000084406_39,tr4,tr,70,100,730E_ТР4,2,10500,39.3749999999999
11850,100000084406_39,tr4,tr,70,100,730E_ТР4,2,10750,39.479166666666565
11851,100000084406_39,tr4,tr,70,100,730E_ТР4,2,11000,39.58333333333323
11852,100000084406_39,tr4,tr,70,100,730E_ТР4,2,11250,39.68749999999989
11853,100000084406_39,tr4,tr,70,100,730E_ТР4,2,11500,39.79166666666656
11854,100000084406_39,tr4,tr,70,100,730E_ТР4,2,11750,39.89583333333322
11855,100000084406_39,tr4,tr,70,100,730E_ТР4,2,12000,39.999999999999886
11856,100000084406_39,tr4,tr,70,100,730E_ТР4,2,12250,40.10416666666655
11857,100000084406_39,tr4,tr,70,100,730E_ТР4,2,12500,40.208333333333215
11858,100000084406_39,tr4,tr,70,100,730E_ТР4,2,12750,40.31249999999988
11859,100000084406_39,tr4,tr,70,100,730E_ТР4,2,13000,40.41666666666654
11860,100000084406_39,tr4,tr,70,100,730E_ТР4,2,13250,40.52083333333321
11861,100000084406_39,tr4,tr,70,100,730E_ТР4,2,13500,40.62499999999987
11862,100000084406_39,tr4,tr,70,100,730E_ТР4,2,13750,40.729166666666536
11863,100000084406_39,tr4,tr,70,100,730E_ТР4,2,14000,40.8333333333332
11864,100000084406_39,tr4,tr,70,100,730E_ТР4,2,14250,40.937499999999865
11865,100000084406_39,tr4,tr,70,100,730E_ТР4,2,14500,41.04166666666653
11866,100000084406_39,tr4,tr,70,100,730E_ТР4,2,14750,41.145833333333194
11867,100000084406_39,tr4,tr,70,100,730E_ТР4,2,15000,41.24999999999986
11868,100000084406_39,tr4,tr,70,100,730E_ТР4,2,15250,41.35416666666652
11869,100000084406_39,tr4,tr,70,100,730E_ТР4,2,15500,41.45833333333319
11870,100000084406_39,tr4,tr,70,100,730E_ТР4,2,15750,41.56249999999985
11871,100000084406_39,tr4,tr,70,100,730E_ТР4,2,16000,41.666666666666515
11872,100000084406_39,tr4,tr,70,100,730E_ТР4,2,16250,41.77083333333318
11873,100000084406_39,tr4,tr,70,100,730E_ТР4,2,16500,41.874999999999844
11874,100000084406_39,tr4,tr,70,100,730E_ТР4,2,16750,41.97916666666651
11875,100000084406_39,tr4,tr,70,100,730E_ТР4,2,17000,42.08333333333317
11876,100000084406_39,tr4,tr,70,100,730E_ТР4,2,17250,42.18749999999984
11877,100000084406_39,tr4,tr,70,100,730E_ТР4,2,17500,42.2916666666665
11878,100000084406_39,tr4,tr,70,100,730E_ТР4,2,17750,42.395833333333165
11879,100000084406_39,tr4,tr,70,100,730E_ТР4,2,18000,42.49999999999983
11880,100000084406_39,tr4,tr,70,100,730E_ТР4,2,18250,42.604166666666494
11881,100000084406_39,tr4,tr,70,100,730E_ТР4,2,18500,42.70833333333316
11882,100000084406_39,tr4,tr,70,100,730E_ТР4,2,18750,42.81249999999982
11883,100000084406_39,tr4,tr,70,100,730E_ТР4,2,19000,42.91666666666649
11884,100000084406_39,tr4,tr,70,100,730E_ТР4,2,19250,43.02083333333315
11885,100000084406_39,tr4,tr,70,100,730E_ТР4,2,19500,43.124999999999815
11886,100000084406_39,tr4,tr,70,100,730E_ТР4,2,19750,43.22916666666648
11887,100000084406_39,tr4,tr,70,100,730E_ТР4,2,20000,43.333333333333144
11888,100000084406_39,tr4,tr,70,100,730E_ТР4,2,20250,43.43749999999981
11889,100000084406_39,tr4,tr,70,100,730E_ТР4,2,20500,43.54166666666647
11890,100000084406_39,tr4,tr,70,100,730E_ТР4,2,20750,43.64583333333314
11891,100000084406_39,tr4,tr,70,100,730E_ТР4,2,21000,43.7499999999998
11892,100000084406_39,tr4,tr,70,100,730E_ТР4,2,21250,43.854166666666465
11893,100000084406_39,tr4,tr,70,100,730E_ТР4,2,21500,43.95833333333313
11894,100000084406_39,tr4,tr,70,100,730E_ТР4,2,21750,44.062499999999794
11895,100000084406_39,tr4,tr,70,100,730E_ТР4,2,22000,44.16666666666646
11896,100000084406_39,tr4,tr,70,100,730E_ТР4,2,22250,44.27083333333312
11897,100000084406_39,tr4,tr,70,100,730E_ТР4,2,22500,44.37499999999979
11898,100000084406_39,tr4,tr,70,100,730E_ТР4,2,22750,44.47916666666645
11899,100000084406_39,tr4,tr,70,100,730E_ТР4,2,23000,44.583333333333115
11900,100000084406_39,tr4,tr,70,100,730E_ТР4,2,23250,44.68749999999978
11901,100000084406_39,tr4,tr,70,100,730E_ТР4,2,23500,44.791666666666444
11902,100000084406_39,tr4,tr,70,100,730E_ТР4,2,23750,44.89583333333311
11903,100000084406_39,tr4,tr,70,100,730E_ТР4,2,24000,44.99999999999977
11904,100000084406_39,tr4,tr,70,100,730E_ТР4,2,24250,45.10416666666644
11905,100000084406_39,tr4,tr,70,100,730E_ТР4,2,24500,45.2083333333331
11906,100000084406_39,tr4,tr,70,100,730E_ТР4,2,24750,45.312499999999766
11907,100000084406_39,tr4,tr,70,100,730E_ТР4,2,25000,45.41666666666643
11908,100000084406_39,tr4,tr,70,100,730E_ТР4,2,25250,45.520833333333094
11909,100000084406_39,tr4,tr,70,100,730E_ТР4,2,25500,45.62499999999976
11910,100000084406_39,tr4,tr,70,100,730E_ТР4,2,25750,45.72916666666642
11911,100000084406_39,tr4,tr,70,100,730E_ТР4,2,26000,45.83333333333309
11912,100000084406_39,tr4,tr,70,100,730E_ТР4,2,26250,45.93749999999975
11913,100000084406_39,tr4,tr,70,100,730E_ТР4,2,26500,46.041666666666416
11914,100000084406_39,tr4,tr,70,100,730E_ТР4,2,26750,46.14583333333308
11915,100000084406_39,tr4,tr,70,100,730E_ТР4,2,27000,46.249999999999744
11916,100000084406_39,tr4,tr,70,100,730E_ТР4,2,27250,46.35416666666641
11917,100000084406_39,tr4,tr,70,100,730E_ТР4,2,27500,46.45833333333307
11918,100000084406_39,tr4,tr,70,100,730E_ТР4,2,27750,46.56249999999974
11919,100000084406_39,tr4,tr,70,100,730E_ТР4,2,28000,46.6666666666664
11920,100000084406_39,tr4,tr,70,100,730E_ТР4,2,28250,46.770833333333066
11921,100000084406_39,tr4,tr,70,100,730E_ТР4,2,28500,46.87499999999973
11922,100000084406_39,tr4,tr,70,100,730E_ТР4,2,28750,46.979166666666394
11923,100000084406_39,tr4,tr,70,100,730E_ТР4,2,29000,47.08333333333306
11924,100000084406_39,tr4,tr,70,100,730E_ТР4,2,29250,47.18749999999972
11925,100000084406_39,tr4,tr,70,100,730E_ТР4,2,29500,47.29166666666639
11926,100000084406_39,tr4,tr,70,100,730E_ТР4,2,29750,47.39583333333305
11927,100000084406_39,tr4,tr,70,100,730E_ТР4,2,30000,47.499999999999716
11928,100000084406_39,tr4,tr,70,100,730E_ТР4,2,30250,47.60416666666638
11929,100000084406_39,tr4,tr,70,100,730E_ТР4,2,30500,47.708333333333044
11930,100000084406_39,tr4,tr,70,100,730E_ТР4,2,30750,47.81249999999971
11931,100000084406_39,tr4,tr,70,100,730E_ТР4,2,31000,47.91666666666637
11932,100000084406_39,tr4,tr,70,100,730E_ТР4,2,31250,48.02083333333304
11933,100000084406_39,tr4,tr,70,100,730E_ТР4,2,31500,48.1249999999997
11934,100000084406_39,tr4,tr,70,100,730E_ТР4,2,31750,48.229166666666366
11935,100000084406_39,tr4,tr,70,100,730E_ТР4,2,32000,48.33333333333303
11936,100000084406_39,tr4,tr,70,100,730E_ТР4,2,32250,48.437499999999694
11937,100000084406_39,tr4,tr,70,100,730E_ТР4,2,32500,48.54166666666636
11938,100000084406_39,tr4,tr,70,100,730E_ТР4,2,32750,48.64583333333302
11939,100000084406_39,tr4,tr,70,100,730E_ТР4,2,33000,48.74999999999969
11940,100000084406_39,tr4,tr,70,100,730E_ТР4,2,33250,48.85416666666635
11941,100000084406_39,tr4,tr,70,100,730E_ТР4,2,33500,48.958333333333016
11942,100000084406_39,tr4,tr,70,100,730E_ТР4,2,33750,49.06249999999968
11943,100000084406_39,tr4,tr,70,100,730E_ТР4,2,34000,49.166666666666345
11944,100000084406_39,tr4,tr,70,100,730E_ТР4,2,34250,49.27083333333301
11945,100000084406_39,tr4,tr,70,100,730E_ТР4,2,34500,49.37499999999967
11946,100000084406_39,tr4,tr,70,100,730E_ТР4,2,34750,49.47916666666634
11947,100000084406_39,tr4,tr,70,100,730E_ТР4,2,35000,49.583333333333
11948,100000084406_39,tr4,tr,70,100,730E_ТР4,2,35250,49.687499999999666
11949,100000084406_39,tr4,tr,70,100,730E_ТР4,2,35500,49.79166666666633
11950,100000084406_39,tr4,tr,70,100,730E_ТР4,2,35750,49.895833333332995
11951,100000084406_39,tr4,tr,70,100,730E_ТР4,2,36000,49.99999999999966
11952,100000084406_39,tr4,tr,70,100,730E_ТР4,2,36250,50.10416666666632
11953,100000084406_39,tr4,tr,70,100,730E_ТР4,2,36500,50.20833333333299
11954,100000084406_39,tr4,tr,70,100,730E_ТР4,2,36750,50.31249999999965
11955,100000084406_39,tr4,tr,70,100,730E_ТР4,2,37000,50.416666666666316
11956,100000084406_39,tr4,tr,70,100,730E_ТР4,2,37250,50.52083333333298
11957,100000084406_39,tr4,tr,70,100,730E_ТР4,2,37500,50.624999999999645
11958,100000084406_39,tr4,tr,70,100,730E_ТР4,2,37750,50.72916666666631
11959,100000084406_39,tr4,tr,70,100,730E_ТР4,2,38000,50.83333333333297
11960,100000084406_39,tr4,tr,70,100,730E_ТР4,2,38250,50.93749999999964
11961,100000084406_39,tr4,tr,70,100,730E_ТР4,2,38500,51.0416666666663
11962,100000084406_39,tr4,tr,70,100,730E_ТР4,2,38750,51.145833333332966
11963,100000084406_39,tr4,tr,70,100,730E_ТР4,2,39000,51.24999999999963
11964,100000084406_39,tr4,tr,70,100,730E_ТР4,2,39250,51.354166666666295
11965,100000084406_39,tr4,tr,70,100,730E_ТР4,2,39500,51.45833333333296
11966,100000084406_39,tr4,tr,70,100,730E_ТР4,2,39750,51.56249999999962
11967,100000084406_39,tr4,tr,70,100,730E_ТР4,2,40000,51.66666666666629
11968,100000084406_39,tr4,tr,70,100,730E_ТР4,2,40250,51.77083333333295
11969,100000084406_39,tr4,tr,70,100,730E_ТР4,2,40500,51.874999999999616
11970,100000084406_39,tr4,tr,70,100,730E_ТР4,2,40750,51.97916666666628
11971,100000084406_39,tr4,tr,70,100,730E_ТР4,2,41000,52.083333333332945
11972,100000084406_39,tr4,tr,70,100,730E_ТР4,2,41250,52.18749999999961
11973,100000084406_39,tr4,tr,70,100,730E_ТР4,2,41500,52.29166666666627
11974,100000084406_39,tr4,tr,70,100,730E_ТР4,2,41750,52.39583333333294
11975,100000084406_39,tr4,tr,70,100,730E_ТР4,2,42000,52.4999999999996
11976,100000084406_39,tr4,tr,70,100,730E_ТР4,2,42250,52.604166666666266
11977,100000084406_39,tr4,tr,70,100,730E_ТР4,2,42500,52.70833333333293
11978,100000084406_39,tr4,tr,70,100,730E_ТР4,2,42750,52.812499999999595
11979,100000084406_39,tr4,tr,70,100,730E_ТР4,2,43000,52.91666666666626
11980,100000084406_39,tr4,tr,70,100,730E_ТР4,2,43250,53.020833333332924
11981,100000084406_39,tr4,tr,70,100,730E_ТР4,2,43500,53.12499999999959
11982,100000084406_39,tr4,tr,70,100,730E_ТР4,2,43750,53.22916666666625
11983,100000084406_39,tr4,tr,70,100,730E_ТР4,2,44000,53.33333333333292
11984,100000084406_39,tr4,tr,70,100,730E_ТР4,2,44250,53.43749999999958
11985,100000084406_39,tr4,tr,70,100,730E_ТР4,2,44500,53.541666666666245
11986,100000084406_39,tr4,tr,70,100,730E_ТР4,2,44750,53.64583333333291
11987,100000084406_39,tr4,tr,70,100,730E_ТР4,2,45000,53.749999999999574
11988,100000084406_39,tr4,tr,70,100,730E_ТР4,2,45250,53.85416666666624
11989,100000084406_39,tr4,tr,70,100,730E_ТР4,2,45500,53.9583333333329
11990,100000084406_39,tr4,tr,70,100,730E_ТР4,2,45750,54.06249999999957
11991,100000084406_39,tr4,tr,70,100,730E_ТР4,2,46000,54.16666666666623
11992,100000084406_39,tr4,tr,70,100,730E_ТР4,2,46250,54.270833333332895
11993,100000084406_39,tr4,tr,70,100,730E_ТР4,2,46500,54.37499999999956
11994,100000084406_39,tr4,tr,70,100,730E_ТР4,2,46750,54.479166666666224
11995,100000084406_39,tr4,tr,70,100,730E_ТР4,2,47000,54.58333333333289
11996,100000084406_39,tr4,tr,70,100,730E_ТР4,2,47250,54.68749999999955
11997,100000084406_39,tr4,tr,70,100,730E_ТР4,2,47500,54.79166666666622
11998,100000084406_39,tr4,tr,70,100,730E_ТР4,2,47750,54.89583333333288
11999,100000084406_39,tr4,tr,70,100,730E_ТР4,2,48000,54.999999999999545
12000,100000084406_39,tr4,tr,70,100,730E_ТР4,2,48250,55.10416666666621
12001,100000084406_39,tr4,tr,70,100,730E_ТР4,2,48500,55.208333333332874
12002,100000084406_39,tr4,tr,70,100,730E_ТР4,2,48750,55.31249999999954
12003,100000084406_39,tr4,tr,70,100,730E_ТР4,2,49000,55.4166666666662
12004,100000084406_39,tr4,tr,70,100,730E_ТР4,2,49250,55.52083333333287
12005,100000084406_39,tr4,tr,70,100,730E_ТР4,2,49500,55.62499999999953
12006,100000084406_39,tr4,tr,70,100,730E_ТР4,2,49750,55.729166666666195
12007,100000084406_39,tr4,tr,70,100,730E_ТР4,2,50000,55.83333333333286
12008,100000084406_39,tr4,tr,70,100,730E_ТР4,2,50250,55.937499999999524
12009,100000084406_39,tr4,tr,70,100,730E_ТР4,2,50500,56.04166666666619
12010,100000084406_39,tr4,tr,70,100,730E_ТР4,2,50750,56.14583333333285
12011,100000084406_39,tr4,tr,70,100,730E_ТР4,2,51000,56.24999999999952
12012,100000084406_39,tr4,tr,70,100,730E_ТР4,2,51250,56.35416666666618
12013,100000084406_39,tr4,tr,70,100,730E_ТР4,2,51500,56.458333333332845
12014,100000084406_39,tr4,tr,70,100,730E_ТР4,2,51750,56.56249999999951
12015,100000084406_39,tr4,tr,70,100,730E_ТР4,2,52000,56.666666666666174
12016,100000084406_39,tr4,tr,70,100,730E_ТР4,2,52250,56.77083333333284
12017,100000084406_39,tr4,tr,70,100,730E_ТР4,2,52500,56.8749999999995
12018,100000084406_39,tr4,tr,70,100,730E_ТР4,2,52750,56.97916666666617
12019,100000084406_39,tr4,tr,70,100,730E_ТР4,2,53000,57.08333333333283
12020,100000084406_39,tr4,tr,70,100,730E_ТР4,2,53250,57.187499999999496
12021,100000084406_39,tr4,tr,70,100,730E_ТР4,2,53500,57.29166666666616
12022,100000084406_39,tr4,tr,70,100,730E_ТР4,2,53750,57.395833333332824
12023,100000084406_39,tr4,tr,70,100,730E_ТР4,2,54000,57.49999999999949
12024,100000084406_39,tr4,tr,70,100,730E_ТР4,2,54250,57.60416666666615
12025,100000084406_39,tr4,tr,70,100,730E_ТР4,2,54500,57.70833333333282
12026,100000084406_39,tr4,tr,70,100,730E_ТР4,2,54750,57.81249999999948
12027,100000084406_39,tr4,tr,70,100,730E_ТР4,2,55000,57.916666666666146
12028,100000084406_39,tr4,tr,70,100,730E_ТР4,2,55250,58.02083333333281
12029,100000084406_39,tr4,tr,70,100,730E_ТР4,2,55500,58.124999999999474
12030,100000084406_39,tr4,tr,70,100,730E_ТР4,2,55750,58.22916666666614
12031,100000084406_39,tr4,tr,70,100,730E_ТР4,2,56000,58.3333333333328
12032,100000084406_39,tr4,tr,70,100,730E_ТР4,2,56250,58.43749999999947
12033,100000084406_39,tr4,tr,70,100,730E_ТР4,2,56500,58.54166666666613
12034,100000084406_39,tr4,tr,70,100,730E_ТР4,2,56750,58.645833333332796
12035,100000084406_39,tr4,tr,70,100,730E_ТР4,2,57000,58.74999999999946
12036,100000084406_39,tr4,tr,70,100,730E_ТР4,2,57250,58.854166666666124
12037,100000084406_39,tr4,tr,70,100,730E_ТР4,2,57500,58.95833333333279
12038,100000084406_39,tr4,tr,70,100,730E_ТР4,2,57750,59.06249999999945
12039,100000084406_39,tr4,tr,70,100,730E_ТР4,2,58000,59.16666666666612
12040,100000084406_39,tr4,tr,70,100,730E_ТР4,2,58250,59.27083333333278
12041,100000084406_39,tr4,tr,70,100,730E_ТР4,2,58500,59.374999999999446
12042,100000084406_39,tr4,tr,70,100,730E_ТР4,2,58750,59.47916666666611
12043,100000084406_39,tr4,tr,70,100,730E_ТР4,2,59000,59.583333333332774
12044,100000084406_39,tr4,tr,70,100,730E_ТР4,2,59250,59.68749999999944
12045,100000084406_39,tr4,tr,70,100,730E_ТР4,2,59500,59.7916666666661
12046,100000084406_39,tr4,tr,70,100,730E_ТР4,2,59750,59.89583333333277
12047,100000084406_39,tr4,tr,70,100,730E_ТР4,2,60000,59.99999999999943
12048,100000084406_39,tr4,tr,70,100,730E_ТР4,2,60250,60.104166666666096
12049,100000084406_39,tr4,tr,70,100,730E_ТР4,2,60500,60.20833333333276
12050,100000084406_39,tr4,tr,70,100,730E_ТР4,2,60750,60.312499999999424
12051,100000084406_39,tr4,tr,70,100,730E_ТР4,2,61000,60.41666666666609
12052,100000084406_39,tr4,tr,70,100,730E_ТР4,2,61250,60.52083333333275
12053,100000084406_39,tr4,tr,70,100,730E_ТР4,2,61500,60.62499999999942
12054,100000084406_39,tr4,tr,70,100,730E_ТР4,2,61750,60.72916666666608
12055,100000084406_39,tr4,tr,70,100,730E_ТР4,2,62000,60.833333333332746
12056,100000084406_39,tr4,tr,70,100,730E_ТР4,2,62250,60.93749999999941
12057,100000084406_39,tr4,tr,70,100,730E_ТР4,2,62500,61.041666666666075
12058,100000084406_39,tr4,tr,70,100,730E_ТР4,2,62750,61.14583333333274
12059,100000084406_39,tr4,tr,70,100,730E_ТР4,2,63000,61.2499999999994
12060,100000084406_39,tr4,tr,70,100,730E_ТР4,2,63250,61.35416666666607
12061,100000084406_39,tr4,tr,70,100,730E_ТР4,2,63500,61.45833333333273
12062,100000084406_39,tr4,tr,70,100,730E_ТР4,2,63750,61.562499999999396
12063,100000084406_39,tr4,tr,70,100,730E_ТР4,2,64000,61.66666666666606
12064,100000084406_39,tr4,tr,70,100,730E_ТР4,2,64250,61.770833333332725
12065,100000084406_39,tr4,tr,70,100,730E_ТР4,2,64500,61.87499999999939
12066,100000084406_39,tr4,tr,70,100,730E_ТР4,2,64750,61.97916666666605
12067,100000084406_39,tr4,tr,70,100,730E_ТР4,2,65000,62.08333333333272
12068,100000084406_39,tr4,tr,70,100,730E_ТР4,2,65250,62.18749999999938
12069,100000084406_39,tr4,tr,70,100,730E_ТР4,2,65500,62.291666666666046
12070,100000084406_39,tr4,tr,70,100,730E_ТР4,2,65750,62.39583333333271
12071,100000084406_39,tr4,tr,70,100,730E_ТР4,2,66000,62.499999999999375
12072,100000084406_39,tr4,tr,70,100,730E_ТР4,2,66250,62.60416666666604
12073,100000084406_39,tr4,tr,70,100,730E_ТР4,2,66500,62.7083333333327
12074,100000084406_39,tr4,tr,70,100,730E_ТР4,2,66750,62.81249999999937
12075,100000084406_39,tr4,tr,70,100,730E_ТР4,2,67000,62.91666666666603
12076,100000084406_39,tr4,tr,70,100,730E_ТР4,2,67250,63.020833333332696
12077,100000084406_39,tr4,tr,70,100,730E_ТР4,2,67500,63.12499999999936
12078,100000084406_39,tr4,tr,70,100,730E_ТР4,2,67750,63.229166666666025
12079,100000084406_39,tr4,tr,70,100,730E_ТР4,2,68000,63.33333333333269
12080,100000084406_39,tr4,tr,70,100,730E_ТР4,2,68250,63.43749999999935
12081,100000084406_39,tr4,tr,70,100,730E_ТР4,2,68500,63.54166666666602
12082,100000084406_39,tr4,tr,70,100,730E_ТР4,2,68750,63.64583333333268
12083,100000084406_39,tr4,tr,70,100,730E_ТР4,2,69000,63.749999999999346
12084,100000084406_39,tr4,tr,70,100,730E_ТР4,2,69250,63.85416666666601
12085,100000084406_39,tr4,tr,70,100,730E_ТР4,2,69500,63.958333333332675
12086,100000084406_39,tr4,tr,70,100,730E_ТР4,2,69750,64.06249999999935
12087,100000084406_39,tr4,tr,70,100,730E_ТР4,2,70000,64.16666666666602
12088,100000084406_39,tr4,tr,70,100,730E_ТР4,2,70250,64.27083333333269
12089,100000084406_39,tr4,tr,70,100,730E_ТР4,2,70500,64.37499999999936
12090,100000084406_39,tr4,tr,70,100,730E_ТР4,2,70750,64.47916666666603
12091,100000084406_39,tr4,tr,70,100,730E_ТР4,2,71000,64.5833333333327
12092,100000084406_39,tr4,tr,70,100,730E_ТР4,2,71250,64.68749999999937
12093,100000084406_39,tr4,tr,70,100,730E_ТР4,2,71500,64.79166666666605
12094,100000084406_39,tr4,tr,70,100,730E_ТР4,2,71750,64.89583333333272
12095,100000084406_39,tr4,tr,70,100,730E_ТР4,2,72000,64.99999999999939
12096,100000084406_39,tr4,tr,70,100,730E_ТР4,2,72250,65.10416666666606
12097,100000084406_39,tr4,tr,70,100,730E_ТР4,2,72500,65.20833333333273
12098,100000084406_39,tr4,tr,70,100,730E_ТР4,2,72750,65.3124999999994
12099,100000084406_39,tr4,tr,70,100,730E_ТР4,2,73000,65.41666666666607
12100,100000084406_39,tr4,tr,70,100,730E_ТР4,2,73250,65.52083333333275
12101,100000084406_39,tr4,tr,70,100,730E_ТР4,2,73500,65.62499999999942
12102,100000084406_39,tr4,tr,70,100,730E_ТР4,2,73750,65.72916666666609
12103,100000084406_39,tr4,tr,70,100,730E_ТР4,2,74000,65.83333333333276
12104,100000084406_39,tr4,tr,70,100,730E_ТР4,2,74250,65.93749999999943
12105,100000084406_39,tr4,tr,70,100,730E_ТР4,2,74500,66.0416666666661
12106,100000084406_39,tr4,tr,70,100,730E_ТР4,2,74750,66.14583333333277
12107,100000084406_39,tr4,tr,70,100,730E_ТР4,2,75000,66.24999999999945
12108,100000084406_39,tr4,tr,70,100,730E_ТР4,2,75250,66.35416666666612
12109,100000084406_39,tr4,tr,70,100,730E_ТР4,2,75500,66.45833333333279
12110,100000084406_39,tr4,tr,70,100,730E_ТР4,2,75750,66.56249999999946
12111,100000084406_39,tr4,tr,70,100,730E_ТР4,2,76000,66.66666666666613
12112,100000084406_39,tr4,tr,70,100,730E_ТР4,2,76250,66.7708333333328
12113,100000084406_39,tr4,tr,70,100,730E_ТР4,2,76500,66.87499999999947
12114,100000084406_39,tr4,tr,70,100,730E_ТР4,2,76750,66.97916666666615
12115,100000084406_39,tr4,tr,70,100,730E_ТР4,2,77000,67.08333333333282
12116,100000084406_39,tr4,tr,70,100,730E_ТР4,2,77250,67.18749999999949
